did,louvain_community
did:plc:b5hg57zuxzyhz5istyqrb7oq,2
did:plc:hmthpslcz3u7y6kr636cshey,3
did:plc:rjm64q6dtx37nnbis42pdiex,2
did:plc:66b6bzgql6gleqzatbpg24jb,1
did:plc:k4jt6heuiamymgi46yeuxtpt,0
did:plc:7dcdmvz5vz6xodudzwvkcfxu,2
did:plc:7elp3lh3d3j2oh2qlo3u347w,5
did:plc:4ak2xuwx2cg4zisnd4moilly,3
did:plc:km24mkhrs62dpuh422u65mj4,5
did:plc:eqb3aeta63upwqfswyblqks2,2
did:plc:dhi2jnt37litaxjvzkfe6wyq,5
did:plc:dldvlajuevnzcckeoym74k72,5
did:plc:wvzauixy3ewxxtt2bhm6ddjf,5
did:plc:45h357am6vviigcixevbuhr7,5
did:plc:tbezmmltvdtjthfeaftfoop6,2
did:plc:dcpvyzm4ou74j6zcz67il5fk,1
did:plc:7kyydty7ke3t5n2mbejzjxwi,3
did:plc:ynybdjdjqw7easwamhg4w3sr,3
did:plc:xnwnevpe26bt3qysncc7eixp,5
did:plc:35ycejprfrigkum4qtmumkxj,4
did:plc:s24o3i2gmddihekekk6tu6ac,2
did:plc:wcoyo6v6krk6wyfcany4zmic,2
did:plc:kahyzbnoef4xfuoldtd4eork,2
did:plc:3gsq37e7e2eecwqiiuixg4cg,2
did:plc:frsgwnofwno2huewodkaeez2,2
did:plc:ya43saw5vyvgqkkey63ialpy,2
did:plc:wry6j3qy7pxpdqa42etvc6tq,2
did:plc:4bhbjdt2wlv3pd5d3hete76q,2
did:plc:axnx42ylmuvksdwsi6fefxud,2
did:plc:ous2kjcljsemde7ski7to3e2,2
did:plc:zer4ollcjhzntp6hqaterm6e,2
did:plc:lzil62mmkvmotaqcy6jtkm3s,5
did:plc:vqa24h7qxo42efmfcg2exkgt,2
did:plc:vevq4el5ludrygf4hhentmoz,2
did:plc:34csxuigzavliy66grvheqor,2
did:plc:76hipw54ixc5xufudtz2d7gc,2
did:plc:6h4yyetwtlai7c6acaucnrcf,2
did:plc:2wweeocgghojk7w3a2h2umrk,2
did:plc:rvo3qjzxx4tfpwpyzie7x33g,2
did:plc:trsknsl6boq3rrg4of5emb66,2
did:plc:63ezulkb3amfzgpanfp2u5br,2
did:plc:2qm5ghxfhbodeplh5jsgb4du,2
did:plc:k77thj6fybuvz6sej3uddxdw,2
did:plc:ngiusdsidn6wf47skjyozjkt,5
did:plc:ua7v7oruagwntb6l4szhik5m,5
did:plc:va5sthipulczpm5ehgs7dwpq,2
did:plc:wpi7wfgmhjzodg624avdfgvx,2
did:plc:xx7zubigbbdzuq2elzumd5s5,2
did:plc:rwhu6judhxozsldm3cbgkn7f,2
did:plc:c76slfgh7o6eh34xbgbgdvla,2
did:plc:jua3x4npnpftnoy5bdevdrhx,2
did:plc:lkchpy54oravz2nyhkdl45ym,2
did:plc:ljmtczdet75julxrokr52zh2,2
did:plc:75l7jiwmiq43lkq6qkeih7cw,2
did:plc:zij25ev763zos5cdeo5ybqqa,2
did:plc:6xil5qahytnfvusrkwdw2ofw,2
did:plc:6iks56hjjzciwoz2lhilk677,2
did:plc:ne3zbr3lnweluzwuhzz4yqto,2
did:plc:iwkxgisuabmctzfjrwjc6sgp,2
did:plc:uyemf6niinxjzirk7pbzzt3j,2
did:plc:7bv57nb3rnokojsdba3qbcur,2
did:plc:dvfeun7qtx2nmhglvjyxovex,2
did:plc:xalxqffcayyidntafmptzhta,2
did:plc:zi3736s2knwavdx6yefrwsfw,2
did:plc:rvuee746th6j5qacfrfc7jed,2
did:plc:yurczx5d7ii3laavi2mneulv,2
did:plc:bemuqswzftdeiz6kdwmyaddl,2
did:plc:56yymeubg3r4lxnf7lidri5a,2
did:plc:7gk35tkrkugkdcqdteviyara,2
did:plc:2d6kuvaoa7qi6bq5cwq4isee,2
did:plc:3gczycymg3cd7u5ovmtyu7xi,2
did:plc:ed7aj6p4sxalydxrwi5dlvge,2
did:plc:uvjdlzevg3j633zxtdljmh62,2
did:plc:rvso2itxklrx7kn5qrwtkuy6,2
did:plc:a6xlgsuib2egly3rfcaak373,2
did:plc:hgmiuopjoycuamerzzo7jli3,2
did:plc:wmu36zkf536zdfixvsmk6wm5,2
did:plc:rizowwxtohhynnmpmyexiy4q,2
did:plc:kpiyzopccrnnfddrz5ule6an,2
did:plc:qrw2fun5ahsqvx73k5geleme,2
did:plc:nvm7cc2o4lh7uibtv2ujsa4e,2
did:plc:mpoxsaax7r5rs2tgeh56nqhn,2
did:plc:lwszjazwq3nliquvxg6l332b,2
did:plc:673nrxjkogbsexpyd7xugggh,2
did:plc:5lpe3ykutq2xpxiv2pa7i5oc,2
did:plc:hcvtqgog57nytojykcma54ip,2
did:plc:yps5z3qplqk46gbzmux4atou,2
did:plc:nxaaam6hpd62fwysg3wlkkwf,2
did:plc:q4yfl5wbqmbgs4mpoz23sl4i,2
did:plc:2nk6e6oa4tzibu74bmxx4q4l,2
did:plc:m4srbzgzfgb42o6k6fbbmmms,2
did:plc:fykx5x7ujdv3xnfn6nawisgv,2
did:plc:zqjl4krx2tuw2oe7auqmlfd7,2
did:plc:cdozezupfvkxwkvzcy5it6lg,2
